batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Rohit Sharma (c),c †Abishek Porel b Mustafizur Rahman,65,45,86,6,4,144.44,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Ishan Kishan †,run out (Mukesh Kumar/Lalit Yadav),31,26,32,6,0,119.23,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Tilak Varma,c Pandey b Mukesh Kumar,41,29,42,1,4,141.37,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Suryakumar Yadav,c Kuldeep Yadav b Mukesh Kumar,0,1,3,0,0,0.0,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Tim David,not out,13,11,27,0,1,118.18,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Cameron Green,not out,17,8,20,1,1,212.5,16,Mumbai Indians,2023-04-11,2023,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Delhi Capitals,Rohit Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Mukesh Kumar,Prithvi Shaw,Tim David,Riley Meredith,Delhi Capitals,Mumbai Indians,None,None
Yashasvi Jaiswal,c Dube b Deshpande,10,8,9,2,0,125.0,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Jos Buttler,b Ali,52,36,79,1,3,144.44,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Devdutt Padikkal,c Conway b Jadeja,38,26,33,5,0,146.15,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Sanju Samson (c)†,b Jadeja,0,2,2,0,0,0.0,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Ravichandran Ashwin,c Magala b Akash Singh,30,22,29,1,2,136.36,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Shimron Hetmyer,not out,30,18,28,2,2,166.66,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Dhruv Jurel,c Dube b Akash Singh,4,6,15,0,0,66.66,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Jason Holder,c Conway b Deshpande,0,1,6,0,0,0.0,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Adam Zampa,run out (Theekshana/†Dhoni),1,1,2,0,0,100.0,17,Rajasthan Royals,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Ruturaj Gaikwad,c Jaiswal b Sandeep Sharma,8,10,14,1,0,80.0,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Devon Conway,c Jaiswal b Chahal,50,38,82,6,0,131.57,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Ajinkya Rahane,lbw b Ashwin,31,19,38,2,1,163.15,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Shivam Dube,lbw b Ashwin,8,9,13,1,0,88.88,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Moeen Ali,c Sandeep Sharma b Zampa,7,10,12,0,0,70.0,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Ambati Rayudu,c Hetmyer b Chahal,1,2,4,0,0,50.0,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Ravindra Jadeja,not out,25,15,35,1,2,166.66,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
MS Dhoni (c)†,not out,32,17,30,1,3,188.23,17,Chennai Super Kings,2023-04-12,2023,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,Chennai Super Kings,Ravichandran Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",Vinod Seshan,Virender Sharma,Nitin Menon,Abhijit Bengeri,Javagal Srinath,Adam Zampa,Jos Buttler,Ambati Rayudu,Sisanda Magala,Rajasthan Royals,Chennai Super Kings,None,None
Prabhsimran Singh,c Rashid Khan b Mohammed Shami,0,2,3,0,0,0.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Shikhar Dhawan (c),c Joseph b Little,8,8,20,2,0,100.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Matthew Short,b Rashid Khan,36,24,38,6,1,150.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Bhanuka Rajapaksa,c Shubman Gill b Joseph,20,26,73,1,0,76.92,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Jitesh Sharma †,c †Saha b Sharma,25,23,29,5,0,108.69,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Sam Curran,c Shubman Gill b Sharma,22,22,33,1,1,100.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
M Shahrukh Khan,run out (Miller/†Saha),22,9,19,1,2,244.44,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Harpreet Brar,not out,8,5,12,0,1,160.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Rishi Dhawan,run out (†Saha),1,1,4,0,0,100.0,18,Punjab Kings,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Wriddhiman Saha †,c Short b Rabada,30,19,0,5,0,157.89,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Shubman Gill,b Curran,67,49,0,7,1,136.73,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Sai Sudharsan,c Prabhsimran Singh b Arshdeep Singh,19,20,0,2,0,95.0,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Hardik Pandya (c),c Curran b Harpreet Brar,8,11,0,1,0,72.72,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
David Miller,not out,17,18,0,1,0,94.44,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Rahul Tewatia,not out,5,2,0,1,0,250.0,18,Gujarat Titans,2023-04-13,2023,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Gujarat Titans,Punjab Kings,Mohit Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Akshay Totre,Jayaraman Madanagopal,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Rahul Chahar,Bhanuka Rajapaksa,None,None,Punjab Kings,None,None,None
Harry Brook,not out,100,55,99,12,3,181.81,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Mayank Agarwal,c Varun b Russell,9,13,22,0,0,69.23,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Rahul Tripathi,c †Rahmanullah Gurbaz b Russell,9,4,6,2,0,225.0,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Aiden Markram (c),c Russell b Varun,50,26,32,2,5,192.3,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Abhishek Sharma,c Thakur b Russell,32,17,28,3,2,188.23,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Heinrich Klaasen †,not out,16,6,13,2,1,266.66,19,Sunrisers Hyderabad,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Rahmanullah Gurbaz †,c Umran Malik b Kumar,0,3,3,0,0,0.0,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Narayan Jagadeesan,c sub (GD Phillips) b Markande,36,21,41,5,1,171.42,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Venkatesh Iyer,c Markram b Jansen,10,11,15,2,0,90.9,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Sunil Narine,c Markram b Jansen,0,1,2,0,0,0.0,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Nitish Rana (c),c Washington Sundar b Natarajan,75,41,67,5,6,182.92,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Andre Russell,c Jansen b Markande,3,6,10,0,0,50.0,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Rinku Singh,not out,58,31,51,4,4,187.09,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Shardul Thakur,c Washington Sundar b Umran Malik,12,7,15,2,0,171.42,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Umesh Yadav,not out,1,1,4,0,0,100.0,19,Kolkata Knight Riders,2023-04-14,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Sunrisers Hyderabad,Kolkata Knight Riders,Harry Brook,"Eden Gardens, Kolkata",Chris Gaffaney,Sadashiv Iyer,Nikhil Patwardhan,Madanagopal Kuppuraj,Daniel Manohar,Venkatesh Iyer,Suyash Sharma,Washington Sundar,Harry Brook,Kolkata Knight Riders,Sunrisers Hyderabad,None,None
Virat Kohli,c Dhull b Lalit Yadav,50,34,46,6,1,147.05,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Faf du Plessis (c),c Aman Hakim Khan b Marsh,22,16,21,3,1,137.5,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
